"Статус";"Количество"
"Active";"39"
"Withdrawn";"55"
"Final";"263"
"Superseded";"19"
"Rejected";"120"
"Deferred";"36"
"April Fool!";"1"
"Accepted";"40"
"Draft";"28"
"Total";"601"
